2015-08-31 05:48:07,430 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorUtils:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorUtils\pom.xml.
2015-09-09 06:33:33,868 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:33:33,868 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:33:33,884 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:33:33,884 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:33:47,989 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:33:47,989 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:33:47,989 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:33:47,989 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:34:28,546 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:34:28,546 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:34:28,546 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:34:28,546 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:34:54,935 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:34:54,935 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:34:54,935 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:34:54,935 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:59:27,801 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:59:27,801 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:59:27,801 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:59:27,817 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:14,291 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:14,291 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 07:24:14,306 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:14,306 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:18,973 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:18,973 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:18,973 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:18,973 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:31,316 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:31,316 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 07:24:31,316 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:31,316 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:38,494 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:38,494 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 07:24:38,494 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:38,494 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:48,776 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:48,776 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 07:24:48,776 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:48,776 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 07:24:56,795 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:56,795 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 07:24:56,795 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 07:24:56,795 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:00:19,453 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:00:19,469 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:00:19,469 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:00:19,469 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:00:31,746 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:00:31,746 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:00:31,762 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:00:31,762 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:01:35,936 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:01:35,938 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:01:35,944 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:01:35,945 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:02:37,649 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:02:37,649 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:02:37,649 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:02:37,665 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:03:15,337 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:15,337 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:03:15,337 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:15,337 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:03:20,164 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:20,164 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:03:20,164 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:20,164 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:03:22,389 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:22,390 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:03:22,393 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:22,395 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:03:26,353 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:26,353 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:03:26,353 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:26,353 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:03:32,154 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:32,156 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:03:32,159 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:32,160 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:03:48,542 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:48,542 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:03:48,822 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:03:48,822 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:10:07,085 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:07,085 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:10:07,100 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:07,100 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:10:11,819 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:11,819 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:10:11,819 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:11,819 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:10:22,351 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:22,351 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:10:22,351 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:22,351 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:10:30,043 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:30,043 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:10:30,043 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:10:30,043 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:11:07,064 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:11:07,064 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:11:07,064 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:11:07,064 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:55:40,514 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:55:40,514 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:55:40,514 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:55:40,514 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:56:02,759 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:02,759 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:56:02,759 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:02,759 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:56:09,203 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:09,203 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:56:09,203 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:09,203 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:56:10,373 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:10,373 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:56:10,373 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:10,373 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:56:18,766 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:18,766 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:56:18,766 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:18,766 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:56:42,786 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:42,786 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:56:43,785 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:56:43,785 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 13:58:13,891 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 13:58:13,891 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 13:58:13,891 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
